WEEK,DATE_IDS,MONTH,YEAR,START_DATE,MID_DATE,END_DATE,N_DEATH,TEMP_MIN_MIN,TEMP_MIN_MEAN,TEMP_MEAN_MIN,TEMP_MEAN_MEAN,TEMP_MEAN_MAX,TEMP_MAX_MEAN,TEMP_MAX_MAX,TREND_MONTH,TREND_CSPLINE,EXTRAPOLATED,TREND_USPLINE,TREND_POLY,OM_MONTH,OM_CSPLINE,OM_USPLINE,OM_POLY
44,305,11,2015,2015-11-01,2015-11-04,2015-11-07,319,1,4.59,6.8,9.42,14.4,14.35,19.35,337.046511627907,331.364081977421,"",343.660721044493,332.730623750625,-18.046511627907,-12.3640819774208,-24.6607210444928,-13.7306237506249
44,357,11,2016,2016-10-30,2016-11-02,2016-11-05,362,-1.07,2.7,3.03,5.87,11.1,9,15.53,337.046511627907,339.394945435551,"",343.660721044493,332.730623750625,24.953488372093,22.6050545644489,18.3392789555072,29.2693762493751
44,409,11,2017,2017-10-29,2017-11-01,2017-11-04,331,-0.7,3.73,2.93,8.5,12.95,13.29,18.95,337.046511627907,358.043045672905,"",343.660721044493,332.730623750625,-6.04651162790697,-27.0430456729046,-12.6607210444928,-1.73062375062494
44,461,10,2018,2018-10-28,2018-10-31,2018-11-03,332,-2.2,1.15,1.28,3.3,5.53,5.4,7.42,333.666666666667,354.852711084854,"",343.660721044493,332.730623750625,-1.66666666666669,-22.8527110848539,-11.6607210444928,-0.730623750624943
44,513,10,2019,2019-10-27,2019-10-30,2019-11-02,336,-0.8,4.39,2.7,8.33,11.82,12.24,17.02,333.666666666667,349.600181681012,"",343.660721044493,332.730623750625,2.33333333333331,-13.6001816810117,-7.66072104449279,3.26937624937506
44,565,10,2020,2020-10-25,2020-10-28,2020-10-31,340,-5.93,-2.24,-1.25,1.59,3.25,5.41,7.45,333.666666666667,343.660721044493,Extrapolated,343.660721044493,332.730623750625,6.33333333333331,-3.66072104449279,-3.66072104449279,7.26937624937506
44,618,11,2021,2021-10-31,2021-11-03,2021-11-06,370,-4.6,0.2,0.78,4.5,9.33,8.75,11.03,337.046511627907,343.660721044493,Extrapolated,343.660721044493,332.730623750625,32.953488372093,26.3392789555072,26.3392789555072,37.2693762493751
45,45,11,2010,2010-11-07,2010-11-10,2010-11-13,333,-4.3,-2.06,0.85,2.96,5.15,7.93,11,337.046511627907,346.090890817637,"",348.528639333463,337.295061179919,-4.04651162790697,-13.0908908176374,-15.5286393334629,-4.29506117991883
45,97,11,2011,2011-11-06,2011-11-09,2011-11-12,298,-2.6,2.58,4.35,7.35,10.45,12.06,15.45,337.046511627907,330.747314004261,"",348.528639333463,337.295061179919,-39.046511627907,-32.7473140042606,-50.5286393334629,-39.2950611799188
45,149,11,2012,2012-11-04,2012-11-07,2012-11-10,341,-5.87,-3.73,-1.43,0.25,2.73,4.25,5.67,337.046511627907,353.897168353955,"",348.528639333463,337.295061179919,3.95348837209303,-12.897168353955,-7.52863933346293,3.70493882008117
45,201,11,2013,2013-11-03,2013-11-06,2013-11-09,297,-6.37,-0.49,-1.47,3.45,8.7,7.36,13.53,337.046511627907,329.239739866003,"",348.528639333463,337.295061179919,-40.046511627907,-32.2397398660025,-51.5286393334629,-40.2950611799188
45,253,11,2014,2014-11-02,2014-11-05,2014-11-08,348,-1.83,1.4,1.33,4.74,9.33,8.03,12.17,337.046511627907,368.307279692699,"",348.528639333463,337.295061179919,10.953488372093,-20.3072796926993,-0.528639333462934,10.7049388200812
45,306,11,2015,2015-11-08,2015-11-11,2015-11-14,343,-0.67,1.81,1.97,5.8,9.1,9.77,12.73,337.046511627907,335.395811493523,"",348.528639333463,337.295061179919,5.95348837209303,7.60418850647693,-5.52863933346293,5.70493882008117
45,358,11,2016,2016-11-06,2016-11-09,2016-11-12,342,-3.17,-1.61,2.27,4.7,8.2,11.06,15.7,337.046511627907,344.489254824896,"",348.528639333463,337.295061179919,4.95348837209303,-2.48925482489631,-6.52863933346293,4.70493882008117
45,410,11,2017,2017-11-05,2017-11-08,2017-11-11,350,-9.4,-2.51,-5.37,2.2,8.13,6.61,14.37,337.046511627907,363.260247420889,"",348.528639333463,337.295061179919,12.953488372093,-13.2602474208892,1.47136066653707,12.7049388200812
45,462,11,2018,2018-11-04,2018-11-07,2018-11-10,355,-3.28,0.94,-0.28,4.2,9.03,7.42,12.05,337.046511627907,359.439831533528,"",348.528639333463,337.295061179919,17.953488372093,-4.43983153352792,6.47136066653707,17.7049388200812
45,514,11,2019,2019-11-03,2019-11-06,2019-11-09,339,-7.75,-1.74,-2.98,1.51,6.2,4.76,9.55,337.046511627907,354.418855327238,"",348.528639333463,337.295061179919,1.95348837209303,-15.4188553272378,-9.52863933346293,1.70493882008117
45,566,11,2020,2020-11-01,2020-11-04,2020-11-07,375,-2.38,1.32,-0.42,6.19,14.57,11.04,19.7,337.046511627907,348.528639333463,Extrapolated,348.528639333463,337.295061179919,37.953488372093,26.4713606665371,26.4713606665371,37.7049388200812
45,619,11,2021,2021-11-07,2021-11-10,2021-11-13,375,-2.4,1.28,2.88,6.42,9.8,11.55,15.03,337.046511627907,348.528639333463,Extrapolated,348.528639333463,337.295061179919,37.953488372093,26.4713606665371,26.4713606665371,37.7049388200812
46,46,11,2010,2010-11-14,2010-11-17,2010-11-20,347,-4.85,-0.22,-0.75,4.13,7.9,8.45,11.7,337.046511627907,350.497916141228,"",353.3109567783,342.313496685785,9.95348837209303,-3.49791614122762,-6.31095677830047,4.68650331421543
46,98,11,2011,2011-11-13,2011-11-16,2011-11-19,339,-1.55,2.36,1.05,6.64,13.95,10.85,18.4,337.046511627907,334.275022880893,"",353.3109567783,342.313496685785,1.95348837209303,4.72497711910722,-14.3109567783005,-3.31349668578457
46,150,11,2012,2012-11-11,2012-11-14,2012-11-17,320,-6.8,-3.95,-1.4,1.8,8.8,7.54,18.7,337.046511627907,357.499035212343,"",353.3109567783,342.313496685785,-17.046511627907,-37.4990352123425,-33.3109567783005,-22.3134966857846
46,202,11,2013,2013-11-10,2013-11-13,2013-11-16,316,-7.2,-1.16,-2.8,2.32,7.03,5.76,12.27,337.046511627907,333.39659762708,"",353.3109567783,342.313496685785,-21.046511627907,-17.3965976270804,-37.3109567783005,-26.3134966857846
46,254,11,2014,2014-11-09,2014-11-12,2014-11-15,328,-5.1,-0.32,-1.77,3,6.73,6.29,13.47,337.046511627907,377.029015748604,"",353.3109567783,342.313496685785,-9.04651162790697,-49.0290157486039,-25.3109567783005,-14.3134966857846
46,307,11,2015,2015-11-15,2015-11-18,2015-11-21,319,-5.03,-0.63,-0.17,4.3,11.77,8.56,14,337.046511627907,339.393344209352,"",353.3109567783,342.313496685785,-18.046511627907,-20.3933442093524,-34.3109567783005,-23.3134966857846
46,359,11,2016,2016-11-13,2016-11-16,2016-11-19,337,-0.93,3.1,3.9,6.81,8.93,10.45,13.03,337.046511627907,349.776020813507,"",353.3109567783,342.313496685785,-0.0465116279069662,-12.7760208135066,-16.3109567783005,-5.31349668578457
46,411,11,2017,2017-11-12,2017-11-15,2017-11-18,344,-6.63,-3.89,-2.73,-0.34,4.85,3.39,9.05,337.046511627907,368.360704702847,"",353.3109567783,342.313496685785,6.95348837209303,-24.3607047028473,-9.31095677830046,1.68650331421543
46,463,11,2018,2018-11-11,2018-11-14,2018-11-17,326,-12.5,-7.92,-9.55,-4.44,-0.78,-0.91,2.78,337.046511627907,363.795122151888,"",353.3109567783,342.313496685785,-11.046511627907,-37.7951221518875,-27.3109567783005,-16.3134966857846
46,515,11,2019,2019-11-10,2019-11-13,2019-11-16,370,-14.1,-10.07,-10.12,-5.78,1.73,-1.48,5.8,337.046511627907,359.086788295264,"",353.3109567783,342.313496685785,32.953488372093,10.9132117047365,16.6890432216995,27.6865033142154
46,567,11,2020,2020-11-08,2020-11-11,2020-11-14,335,-4.85,2.79,0.52,8.6,14.5,14.39,22.42,337.046511627907,353.3109567783,Extrapolated,353.3109567783,342.313496685785,-2.04651162790697,-18.3109567783005,-18.3109567783005,-7.31349668578457
46,620,11,2021,2021-11-14,2021-11-17,2021-11-20,370,-6,-1.76,-1.88,1.44,5.1,4.62,8.32,337.046511627907,353.3109567783,Extrapolated,353.3109567783,342.313496685785,32.953488372093,16.6890432216995,16.6890432216995,27.6865033142154
47,47,11,2010,2010-11-21,2010-11-24,2010-11-27,320,-9.05,-4.49,-6.15,-0.61,8.05,3.3,13.95,337.046511627907,354.858762005132,"",357.939061194309,347.799674166163,-17.046511627907,-34.8587620051316,-37.9390611943091,-27.7996741661625
47,99,11,2011,2011-11-20,2011-11-23,2011-11-26,339,-8.9,-3.5,-4,0.79,6.7,5.07,12.85,337.046511627907,337.748051192361,"",357.939061194309,347.799674166163,1.95348837209303,1.25194880763951,-18.9390611943091,-8.7996741661625
47,151,11,2012,2012-11-18,2012-11-21,2012-11-24,297,-7.93,-3.65,-1.57,2.2,7.2,8.04,12.23,337.046511627907,360.845218336676,"",357.939061194309,347.799674166163,-40.046511627907,-63.8452183366757,-60.9390611943091,-50.7996741661625
47,203,11,2013,2013-11-17,2013-11-20,2013-11-23,319,-6.73,-2.64,-2.9,1.51,7.97,5.67,14.57,337.046511627907,337.443394385097,"",357.939061194309,347.799674166163,-18.046511627907,-18.4433943850966,-38.9390611943091,-28.7996741661625
47,255,11,2014,2014-11-16,2014-11-19,2014-11-22,358,-7.73,-4.96,-5.9,-2.22,1.2,0.53,3.5,337.046511627907,385.347525537384,"",357.939061194309,347.799674166163,20.953488372093,-27.3475255373845,0.0609388056909097,10.2003258338375
47,308,11,2015,2015-11-22,2015-11-25,2015-11-28,325,-8.67,-3.81,-5.17,0.67,7.6,5.15,14.67,337.046511627907,343.309089632583,"",357.939061194309,347.799674166163,-12.046511627907,-18.3090896325827,-32.9390611943091,-22.7996741661625
47,360,11,2016,2016-11-20,2016-11-23,2016-11-26,356,-3.23,-1.36,-1.57,0.09,3.1,1.53,6.47,337.046511627907,355.167908810679,"",357.939061194309,347.799674166163,18.953488372093,0.832091189321488,-1.93906119430909,8.2003258338375
47,412,11,2017,2017-11-19,2017-11-22,2017-11-25,344,-8.5,-3.68,-5.8,0.3,4.63,4.29,8.47,337.046511627907,373.307040719459,"",357.939061194309,347.799674166163,6.95348837209303,-29.3070407194589,-13.9390611943091,-3.7996741661625
47,464,11,2018,2018-11-18,2018-11-21,2018-11-24,328,-18.1,-12.36,-13.82,-7.75,-1.85,-3.09,1.45,337.046511627907,367.839397278164,"",357.939061194309,347.799674166163,-9.04651162790697,-39.8393972781638,-29.9390611943091,-19.7996741661625
47,516,11,2019,2019-11-17,2019-11-20,2019-11-23,373,-14.88,-7.26,-9,-2.99,0.85,1.3,6.32,337.046511627907,363.524224045558,"",357.939061194309,347.799674166163,35.953488372093,9.47577595444187,15.0609388056909,25.2003258338375
47,568,11,2020,2020-11-15,2020-11-18,2020-11-21,330,-7,-4.03,-4.97,1.06,6.78,6.16,14,337.046511627907,357.939061194309,Extrapolated,357.939061194309,347.799674166163,-7.04651162790697,-27.9390611943091,-27.9390611943091,-17.7996741661625
47,621,11,2021,2021-11-21,2021-11-24,2021-11-27,325,-8.97,-4.37,-4.45,-1.03,3.78,2.33,7.15,337.046511627907,357.939061194309,Extrapolated,357.939061194309,347.799674166163,-12.046511627907,-32.9390611943091,-32.9390611943091,-22.7996741661625
48,48,12,2010,2010-11-28,2010-12-01,2010-12-04,368,-5.4,-2.41,-3.05,1.26,6.7,4.91,12.6,370.279069767442,359.096437435309,"",362.346431060623,353.767589182906,-2.27906976744185,8.90356256469096,5.65356893937735,14.2324108170941
48,100,11,2011,2011-11-27,2011-11-30,2011-12-03,345,-5.7,-1.36,-2.65,2.5,7.55,6.35,13.1,337.046511627907,341.12659918216,"",362.346431060623,353.767589182906,7.95348837209303,3.87340081783981,-17.3464310606227,-8.76758918290585
48,152,11,2012,2012-11-25,2012-11-28,2012-12-01,320,-15.13,-10.14,-11.83,-5.96,-2.33,-1.54,2.23,337.046511627907,363.921666691665,"",362.346431060623,353.767589182906,-17.046511627907,-43.9216666916647,-42.3464310606227,-33.7675891829059
48,204,11,2013,2013-11-24,2013-11-27,2013-11-30,333,-15.17,-9.72,-9.53,-5.91,1.17,-2.05,2.57,337.046511627907,341.323470075854,"",362.346431060623,353.767589182906,-4.04651162790697,-8.32347007585429,-29.3464310606227,-20.7675891829059
48,256,11,2014,2014-11-23,2014-11-26,2014-11-29,365,-9.1,-1.68,-6.05,1.48,12.1,4.62,17.5,337.046511627907,393.115765343312,"",362.346431060623,353.767589182906,27.953488372093,-28.1157653433118,2.65356893937735,11.2324108170942
48,309,12,2015,2015-11-29,2015-12-02,2015-12-05,348,-10.03,-2.83,-6.2,0.37,4.4,3.56,6.37,370.279069767442,347.095457270888,"",362.346431060623,353.767589182906,-22.2790697674419,0.904542729112052,-14.3464310606226,-5.76758918290585
48,361,11,2016,2016-11-27,2016-11-30,2016-12-03,362,-2.9,0.38,-1.57,2.44,6.7,4.46,8.6,337.046511627907,360.577584225709,"",362.346431060623,353.767589182906,24.953488372093,1.42241577429115,-0.346431060622649,8.23241081709415
48,413,11,2017,2017-11-26,2017-11-29,2017-12-02,379,-12.37,-6.27,-6.25,-1.11,2.1,4.05,7.75,337.046511627907,378.062453092151,"",362.346431060623,353.767589182906,41.953488372093,0.937546907849367,16.6535689393774,25.2324108170942
48,465,11,2018,2018-11-25,2018-11-28,2018-12-01,318,-1.45,-0.34,-0.52,0.8,1.9,1.91,3.4,337.046511627907,371.493471250588,"",362.346431060623,353.767589182906,-19.046511627907,-53.493471250588,-44.3464310606227,-35.7675891829059
48,517,11,2019,2019-11-24,2019-11-27,2019-11-30,366,-11.88,-5.12,-8.43,-1.58,3.4,1.99,9.22,337.046511627907,367.651406038591,"",362.346431060623,353.767589182906,28.953488372093,-1.6514060385914,3.65356893937735,12.2324108170941
48,569,11,2020,2020-11-22,2020-11-25,2020-11-28,370,-7.2,-2.17,-3.2,0.29,4.2,2.75,6.38,337.046511627907,362.346431060623,Extrapolated,362.346431060623,353.767589182906,32.953488372093,7.65356893937735,7.65356893937735,16.2324108170942
48,622,12,2021,2021-11-28,2021-12-01,2021-12-04,365,-11.1,-7.46,-7.88,-3.99,1.57,-0.5,6.05,370.279069767442,362.346431060623,Extrapolated,362.346431060623,353.767589182906,-5.27906976744185,2.65356893937735,2.65356893937735,11.2324108170942
49,49,12,2010,2010-12-05,2010-12-08,2010-12-11,323,-18.45,-9.66,-12.95,-6.99,-1.4,-4.25,0.9,370.279069767442,363.13395145772,"",366.46722438886,360.231488961781,-47.2790697674419,-40.1339514577197,-43.4672243888604,-37.2314889617806
49,101,12,2011,2011-12-04,2011-12-07,2011-12-10,341,-4.95,-0.64,-2.35,1.85,7,4.32,9,370.279069767442,344.370867093788,"",366.46722438886,360.231488961781,-29.2790697674419,-3.37086709378826,-25.4672243888604,-19.2314889617806
49,153,12,2012,2012-12-02,2012-12-05,2012-12-08,356,-6.27,-1.81,-3.5,2.34,7.13,6.48,12.53,370.279069767442,366.715539718227,"",366.46722438886,360.231488961781,-14.2790697674419,-10.7155397182271,-10.4672243888604,-4.2314889617806
49,205,12,2013,2013-12-01,2013-12-04,2013-12-07,317,-6.8,-3.6,-4.23,-0.8,4.3,2.12,10.3,370.279069767442,344.980164635156,"",366.46722438886,360.231488961781,-53.2790697674419,-27.9801646351564,-49.4672243888604,-43.2314889617806
49,257,12,2014,2014-11-30,2014-12-03,2014-12-06,356,-14.8,-8.39,-9.35,-3.69,3,1.06,6.6,370.279069767442,400.186691450657,"",366.46722438886,360.231488961781,-14.2790697674419,-44.186691450657,-10.4672243888604,-4.2314889617806
49,310,12,2015,2015-12-06,2015-12-09,2015-12-12,407,-1.87,1.5,1.3,4.75,10.13,7.94,13.6,370.279069767442,350.704856631942,"",366.46722438886,360.231488961781,36.7209302325582,56.295143368058,40.5327756111396,46.7685110382194
49,362,12,2016,2016-12-04,2016-12-07,2016-12-10,318,-11.3,-5.77,-8.17,-3.02,0.67,-0.23,3.3,370.279069767442,365.917712467894,"",366.46722438886,360.231488961781,-52.2790697674419,-47.9177124678942,-48.4672243888604,-42.2314889617806
49,414,12,2017,2017-12-03,2017-12-06,2017-12-09,368,-4.67,-1.07,-2.03,1.42,7.85,3.9,9.95,370.279069767442,382.590139442349,"",366.46722438886,360.231488961781,-2.27906976744185,-14.5901394423492,1.53277561113958,7.7685110382194
49,466,12,2018,2018-12-02,2018-12-05,2018-12-08,388,-18.95,-9,-14.15,-5.31,1.12,-1.58,3.52,370.279069767442,374.683743256038,"",366.46722438886,360.231488961781,17.7209302325581,13.3162567439621,21.5327756111396,27.7685110382194
49,518,12,2019,2019-12-01,2019-12-04,2019-12-07,387,-13.85,-9,-10.12,-5.61,-2.55,-2.19,1.28,370.279069767442,371.388577734833,"",366.46722438886,360.231488961781,16.7209302325581,15.6114222651673,20.5327756111396,26.7685110382194
49,570,12,2020,2020-11-29,2020-12-02,2020-12-05,360,-3.17,-0.15,0.15,2.94,6.97,5.99,10.68,370.279069767442,366.46722438886,Extrapolated,366.46722438886,360.231488961781,-10.2790697674419,-6.46722438886042,-6.46722438886042,-0.231488961780599
49,623,12,2021,2021-12-05,2021-12-08,2021-12-11,355,-11.75,-8.71,-9.62,-4.29,3.75,0.14,10.93,370.279069767442,366.46722438886,Extrapolated,366.46722438886,360.231488961781,-15.2790697674419,-11.4672243888604,-11.4672243888604,-5.2314889617806
50,50,12,2010,2010-12-12,2010-12-15,2010-12-18,355,-14.4,-11.06,-12.35,-7.68,-0.85,-4.24,3.7,370.279069767442,366.894313098323,"",370.241361544015,367.205872392466,-15.2790697674419,-11.8943130983232,-15.241361544015,-12.2058723924658
50,102,12,2011,2011-12-11,2011-12-14,2011-12-17,334,-11.2,-3.01,-7.4,0.51,7,4.03,10.85,370.279069767442,347.441055170741,"",370.241361544015,367.205872392466,-36.2790697674419,-13.441055170741,-36.241361544015,-33.2058723924658
50,154,12,2012,2012-12-09,2012-12-12,2012-12-15,335,-11.63,-8.05,-8.77,-3.9,-0.97,0.31,3.5,370.279069767442,369.213996857281,"",370.241361544015,367.205872392466,-35.2790697674419,-34.2139968572809,-35.241361544015,-32.2058723924658
50,206,12,2013,2013-12-08,2013-12-11,2013-12-14,344,-22.63,-14.58,-19.03,-9.82,-1.1,-5.02,3.13,370.279069767442,348.359575979436,"",370.241361544015,367.205872392466,-26.2790697674419,-4.35957597943639,-26.241361544015,-23.2058723924658
50,258,12,2014,2014-12-07,2014-12-10,2014-12-13,379,-16.05,-7.2,-10.2,-4.35,-0.35,-1.47,0.47,370.279069767442,406.413260143691,"",370.241361544015,367.205872392466,8.72093023255815,-27.413260143691,8.75863845598502,11.7941276075342
50,311,12,2015,2015-12-13,2015-12-16,2015-12-19,314,-4.6,-0.7,-1.53,1.8,4.4,4.3,7.77,370.279069767442,354.089697223419,"",370.241361544015,367.205872392466,-56.2790697674419,-40.0896972234188,-56.241361544015,-53.2058723924658
50,363,12,2016,2016-12-11,2016-12-14,2016-12-17,345,-23.8,-13.89,-19.83,-9.51,-2.97,-5.08,1.97,370.279069767442,371.100958946531,"",370.241361544015,367.205872392466,-25.2790697674419,-26.1009589465311,-25.241361544015,-22.2058723924658
50,415,12,2017,2017-12-10,2017-12-13,2017-12-16,349,-19.2,-13.82,-16.37,-10.6,-3.1,-7.3,-1.25,370.279069767442,386.853297391481,"",370.241361544015,367.205872392466,-21.2790697674419,-37.8532973914813,-21.241361544015,-18.2058723924658
50,467,12,2018,2018-12-09,2018-12-12,2018-12-15,363,-19.05,-12.86,-13.68,-7.95,1.2,-3.01,4.53,370.279069767442,377.391478034495,"",370.241361544015,367.205872392466,-7.27906976744185,-14.3914780344947,-7.24136154401498,-4.20587239246578
50,519,12,2019,2019-12-08,2019-12-11,2019-12-14,374,-13.03,-6.92,-7.58,-2.25,3.48,2.41,9.53,370.279069767442,374.655982594751,"",370.241361544015,367.205872392466,3.72093023255815,-0.655982594751379,3.75863845598502,6.79412760753422
50,571,12,2020,2020-12-06,2020-12-09,2020-12-12,360,-7.3,-4.2,-5.7,-1.88,2.1,0.47,4.38,370.279069767442,370.241361544015,Extrapolated,370.241361544015,367.205872392466,-10.2790697674419,-10.241361544015,-10.241361544015,-7.20587239246578
50,624,12,2021,2021-12-12,2021-12-15,2021-12-18,350,-7.82,-3.02,-4.22,1.59,7.53,6.2,15.07,370.279069767442,370.241361544015,Extrapolated,370.241361544015,367.205872392466,-20.2790697674419,-20.241361544015,-20.241361544015,-17.2058723924658
51,51,12,2010,2010-12-19,2010-12-22,2010-12-25,374,-16,-10.63,-11.85,-7.13,-2.45,-3.57,-0.2,370.279069767442,370.300531383079,"",373.614586442855,374.705490028553,3.72093023255815,3.6994686169208,0.385413557144545,-0.705490028553072
51,103,12,2011,2011-12-18,2011-12-21,2011-12-24,326,-18.3,-10.23,-16,-6.05,1.75,-1.82,5.5,370.279069767442,350.297363656515,"",373.614586442855,374.705490028553,-44.2790697674419,-24.297363656515,-47.6145864428555,-48.7054900285531
51,155,12,2012,2012-12-16,2012-12-19,2012-12-22,420,-10.43,-3.16,-6.13,-0.9,1.73,1.37,2.97,370.279069767442,371.404197549744,"",373.614586442855,374.705490028553,49.7209302325582,48.5958024502562,46.3854135571445,45.2945099714469
51,207,12,2013,2013-12-15,2013-12-18,2013-12-21,367,-25.63,-15.4,-20.17,-11.39,-4,-7.51,0.67,370.279069767442,351.434896426841,"",373.614586442855,374.705490028553,-3.27906976744185,15.5651035731592,-6.61458644285546,-7.70549002855307
51,259,12,2014,2014-12-14,2014-12-17,2014-12-20,374,-15.63,-5.5,-12.1,-3.46,0.3,-1.38,0.83,370.279069767442,411.648427706685,"",373.614586442855,374.705490028553,3.72093023255815,-37.6484277066848,0.385413557144545,-0.705490028553072
51,312,12,2015,2015-12-20,2015-12-23,2015-12-26,326,-6.27,-0.13,-3.1,3.41,11.4,6.88,17.05,370.279069767442,357.202388552992,"",373.614586442855,374.705490028553,-44.2790697674419,-31.2023885529922,-47.6145864428555,-48.7054900285531
51,364,12,2016,2016-12-18,2016-12-21,2016-12-24,370,-22.97,-8.2,-17.17,-4.57,1.47,-0.93,3.17,370.279069767442,376.039989070917,"",373.614586442855,374.705490028553,-0.279069767441854,-6.03998907091653,-3.61458644285545,-4.70549002855307
51,416,12,2017,2017-12-17,2017-12-20,2017-12-23,416,-20.23,-14.45,-16.23,-10.41,-3.33,-6.33,3.57,370.279069767442,390.815124560973,"",373.614586442855,374.705490028553,45.7209302325582,25.1848754390267,42.3854135571446,41.2945099714469
51,468,12,2018,2018-12-16,2018-12-19,2018-12-22,391,-11.2,-6.68,-7.03,-2.55,3.28,1.62,6.55,370.279069767442,379.629081441992,"",373.614586442855,374.705490028553,20.7209302325581,11.3709185580079,17.3854135571445,16.2945099714469
51,520,12,2019,2019-12-15,2019-12-18,2019-12-21,351,-20.35,-14.25,-17.62,-10.21,-3.35,-6.12,1,370.279069767442,377.373864078817,"",373.614586442855,374.705490028553,-19.2790697674419,-26.373864078817,-22.6145864428555,-23.7054900285531
51,572,12,2020,2020-12-13,2020-12-16,2020-12-19,355,-18.32,-12.31,-15.68,-8.13,2.35,-3.91,7.53,370.279069767442,373.614586442855,Extrapolated,373.614586442855,374.705490028553,-15.2790697674419,-18.6145864428555,-18.6145864428555,-19.7054900285531
51,625,12,2021,2021-12-19,2021-12-22,2021-12-25,375,-17.92,-13.28,-13,-8.16,-2.83,-3.01,1.7,370.279069767442,373.614586442855,Extrapolated,373.614586442855,374.705490028553,4.72093023255815,1.38541355714455,1.38541355714455,0.294509971446928
52,52,12,2010,2010-12-26,2010-12-29,2011-01-01,397,-14.35,-7.39,-11.65,-4.36,4.6,-1.32,7.3,370.279069767442,373.275615337948,"",380.354413684678,382.745344087547,26.7209302325582,23.7243846620524,16.6455863153223,14.254655912453
52,104,12,2011,2011-12-25,2011-12-28,2011-12-31,349,-18.1,-12.22,-16,-7.63,0.55,-3.01,3.05,370.279069767442,352.899992794606,"",380.354413684678,382.745344087547,-21.2790697674419,-3.89999279460631,-31.3544136846777,-33.745344087547
52,156,12,2012,2012-12-23,2012-12-26,2012-12-29,467,-16.37,-12.4,-12.43,-9.52,-6.5,-6.6,-3.5,370.279069767442,373.273301236534,"",380.354413684678,382.745344087547,96.7209302325582,93.7266987634662,86.6455863153223,84.254655912453
52,208,12,2013,2013-12-22,2013-12-25,2013-12-28,345,-20.63,-12.59,-17.57,-9.65,-1.63,-6.64,2.2,370.279069767442,354.194696795511,"",380.354413684678,382.745344087547,-25.2790697674419,-9.19469679551139,-35.3544136846777,-37.745344087547
52,260,12,2014,2014-12-21,2014-12-24,2014-12-27,467,-10.87,-2.43,-9.2,-0.07,5.87,2.29,8.03,370.279069767442,415.745150423909,"",380.354413684678,382.745344087547,96.7209302325582,51.2548495760906,86.6455863153223,84.254655912453
52,313,12,2015,2015-12-27,2015-12-30,2016-01-02,343,-12.07,-7.18,-9.67,-4.62,-1.27,-2.03,1.7,370.279069767442,359.995340128336,"",380.354413684678,382.745344087547,-27.2790697674419,-16.9953401283362,-37.3544136846777,-39.745344087547
52,365,12,2016,2016-12-25,2016-12-28,2016-12-31,405,-16.27,-9.71,-12.17,-4.58,3.67,0.6,7.43,370.279069767442,380.647468250347,"",380.354413684678,382.745344087547,34.7209302325581,24.3525317496531,24.6455863153223,22.254655912453
52,417,12,2017,2017-12-24,2017-12-27,2017-12-30,407,-26.45,-19.87,-23.5,-16.55,-8,-13.18,-5.4,370.279069767442,394.438818572252,"",380.354413684678,382.745344087547,36.7209302325582,12.561181427748,26.6455863153223,24.254655912453
52,469,12,2018,2018-12-23,2018-12-26,2018-12-29,364,-15.45,-12.65,-12.15,-8.2,-3.2,-3.71,5.9,370.279069767442,381.409316764877,"",380.354413684678,382.745344087547,-6.27906976744185,-17.4093167648772,-16.3544136846777,-18.745344087547
52,521,12,2019,2019-12-22,2019-12-25,2019-12-28,390,-11.07,-6.1,-6.97,-2.34,2.93,1.43,7.47,370.279069767442,379.462465647499,"",380.354413684678,382.745344087547,19.7209302325581,10.5375343525009,9.6455863153223,7.25465591245296
52,573,12,2020,2020-12-20,2020-12-23,2020-12-26,385,-10.45,-4.62,-5.2,-0.39,6.2,3.85,13.2,370.279069767442,380.354413684678,Extrapolated,380.354413684678,382.745344087547,14.7209302325581,4.64558631532231,4.64558631532231,2.25465591245296
52,626,12,2021,2021-12-26,2021-12-29,2022-01-01,395,-11.82,-6.93,-8.1,-4.32,-0.65,-1.68,1.25,370.279069767442,380.354413684678,Extrapolated,380.354413684678,382.745344087547,24.7209302325581,14.6455863153223,14.6455863153223,12.254655912453
53,261,12,2014,2014-12-28,2014-12-31,2015-01-03,504,-18.2,-12,-12.87,-7.67,2.83,-3.3,8.03,370.279069767442,418.556384579636,"",380.354413684678,391.340688450865,133.720930232558,85.4436154203644,123.645586315322,112.659311549135
53,574,12,2020,2020-12-27,2020-12-30,2021-01-02,405,-9.45,-7.13,-6.25,-3.43,0.4,0.28,4.47,370.279069767442,380.354413684678,Extrapolated,380.354413684678,391.340688450865,34.7209302325581,24.6455863153223,24.6455863153223,13.6593115491346
