WEEK;DATE_IDS;MONTH;YEAR;START_DATE;MID_DATE;END_DATE;N_DEATH;TEMP_MIN_MIN;TEMP_MIN_MEAN;TEMP_MEAN_MIN;TEMP_MEAN_MEAN;TEMP_MEAN_MAX;TEMP_MAX_MEAN;TEMP_MAX_MAX;TREND_MONTH;TREND_CSPLINE;EXTRAPOLATED;TREND_USPLINE;TREND_POLY;OM_MONTH;OM_CSPLINE;OM_USPLINE;OM_POLY
51;207;12;2013;2013-12-15;2013-12-18;2013-12-21;367;-25,63;-15,4;-20,17;-11,39;-4;-7,51;0,67;370,279069767442;351,434896426841;"";373,614586442855;374,705490028553;-3,3;15,6;-6,6;-7,7
51;259;12;2014;2014-12-14;2014-12-17;2014-12-20;374;-15,63;-5,5;-12,1;-3,46;0,3;-1,38;0,83;370,279069767442;411,648427706685;"";373,614586442855;374,705490028553;3,7;-37,6;0,4;-0,7
51;312;12;2015;2015-12-20;2015-12-23;2015-12-26;326;-6,27;-0,13;-3,1;3,41;11,4;6,88;17,05;370,279069767442;357,202388552992;"";373,614586442855;374,705490028553;-44,3;-31,2;-47,6;-48,7
51;364;12;2016;2016-12-18;2016-12-21;2016-12-24;370;-22,97;-8,2;-17,17;-4,57;1,47;-0,93;3,17;370,279069767442;376,039989070917;"";373,614586442855;374,705490028553;-0,3;-6;-3,6;-4,7
51;416;12;2017;2017-12-17;2017-12-20;2017-12-23;416;-20,23;-14,45;-16,23;-10,41;-3,33;-6,33;3,57;370,279069767442;390,815124560973;"";373,614586442855;374,705490028553;45,7;25,2;42,4;41,3
51;468;12;2018;2018-12-16;2018-12-19;2018-12-22;391;-11,2;-6,68;-7,03;-2,55;3,28;1,62;6,55;370,279069767442;379,629081441992;"";373,614586442855;374,705490028553;20,7;11,4;17,4;16,3
51;520;12;2019;2019-12-15;2019-12-18;2019-12-21;351;-20,35;-14,25;-17,62;-10,21;-3,35;-6,12;1;370,279069767442;377,373864078817;"";373,614586442855;374,705490028553;-19,3;-26,4;-22,6;-23,7
51;572;12;2020;2020-12-13;2020-12-16;2020-12-19;355;-18,32;-12,31;-15,68;-8,13;2,35;-3,91;7,53;370,279069767442;373,614586442855;Extrapolated;373,614586442855;374,705490028553;-15,3;-18,6;-18,6;-19,7
51;625;12;2021;2021-12-19;2021-12-22;2021-12-25;375;-17,92;-13,28;-13;-8,16;-2,83;-3,01;1,7;370,279069767442;373,614586442855;Extrapolated;373,614586442855;374,705490028553;4,7;1,4;1,4;0,3
52;52;12;2010;2010-12-26;2010-12-29;2011-01-01;397;-14,35;-7,39;-11,65;-4,36;4,6;-1,32;7,3;370,279069767442;373,275615337948;"";380,354413684678;382,745344087547;26,7;23,7;16,6;14,3
52;104;12;2011;2011-12-25;2011-12-28;2011-12-31;349;-18,1;-12,22;-16;-7,63;0,55;-3,01;3,05;370,279069767442;352,899992794606;"";380,354413684678;382,745344087547;-21,3;-3,9;-31,4;-33,7
52;156;12;2012;2012-12-23;2012-12-26;2012-12-29;467;-16,37;-12,4;-12,43;-9,52;-6,5;-6,6;-3,5;370,279069767442;373,273301236534;"";380,354413684678;382,745344087547;96,7;93,7;86,6;84,3
52;208;12;2013;2013-12-22;2013-12-25;2013-12-28;345;-20,63;-12,59;-17,57;-9,65;-1,63;-6,64;2,2;370,279069767442;354,194696795511;"";380,354413684678;382,745344087547;-25,3;-9,2;-35,4;-37,7
52;260;12;2014;2014-12-21;2014-12-24;2014-12-27;467;-10,87;-2,43;-9,2;-0,07;5,87;2,29;8,03;370,279069767442;415,745150423909;"";380,354413684678;382,745344087547;96,7;51,3;86,6;84,3
52;313;12;2015;2015-12-27;2015-12-30;2016-01-02;343;-12,07;-7,18;-9,67;-4,62;-1,27;-2,03;1,7;370,279069767442;359,995340128336;"";380,354413684678;382,745344087547;-27,3;-17;-37,4;-39,7
52;365;12;2016;2016-12-25;2016-12-28;2016-12-31;405;-16,27;-9,71;-12,17;-4,58;3,67;0,6;7,43;370,279069767442;380,647468250347;"";380,354413684678;382,745344087547;34,7;24,4;24,6;22,3
52;417;12;2017;2017-12-24;2017-12-27;2017-12-30;407;-26,45;-19,87;-23,5;-16,55;-8;-13,18;-5,4;370,279069767442;394,438818572252;"";380,354413684678;382,745344087547;36,7;12,6;26,6;24,3
52;469;12;2018;2018-12-23;2018-12-26;2018-12-29;364;-15,45;-12,65;-12,15;-8,2;-3,2;-3,71;5,9;370,279069767442;381,409316764877;"";380,354413684678;382,745344087547;-6,3;-17,4;-16,4;-18,7
52;521;12;2019;2019-12-22;2019-12-25;2019-12-28;390;-11,07;-6,1;-6,97;-2,34;2,93;1,43;7,47;370,279069767442;379,462465647499;"";380,354413684678;382,745344087547;19,7;10,5;9,6;7,3
52;573;12;2020;2020-12-20;2020-12-23;2020-12-26;385;-10,45;-4,62;-5,2;-0,39;6,2;3,85;13,2;370,279069767442;380,354413684678;Extrapolated;380,354413684678;382,745344087547;14,7;4,6;4,6;2,3
52;626;12;2021;2021-12-26;2021-12-29;2022-01-01;395;-11,82;-6,93;-8,1;-4,32;-0,65;-1,68;1,25;370,279069767442;380,354413684678;Extrapolated;380,354413684678;382,745344087547;24,7;14,6;14,6;12,3
53;261;12;2014;2014-12-28;2014-12-31;2015-01-03;504;-18,2;-12;-12,87;-7,67;2,83;-3,3;8,03;370,279069767442;418,556384579636;"";380,354413684678;391,340688450865;133,7;85,4;123,6;112,7
53;574;12;2020;2020-12-27;2020-12-30;2021-01-02;405;-9,45;-7,13;-6,25;-3,43;0,4;0,28;4,47;370,279069767442;380,354413684678;Extrapolated;380,354413684678;391,340688450865;34,7;24,6;24,6;13,7
